X[mm],Y[mm],Z[mm],Bx[mT],By[mT],Bz[mT]
-160.0,-27.0,87.0,-0.047,-0.054,-0.109
-160.0,3.0,87.0,-0.062,-0.07200000000000001,-0.129
-160.0,33.0,87.0,-0.104,-0.082,-0.149
-160.0,-57.0,57.0,-0.004,-0.024,-0.06899999999999999
-160.0,-27.0,57.0,-0.002,-0.038,-0.086
-160.0,3.0,57.0,-0.023,-0.043,-0.104
-160.0,33.0,57.0,-0.046,-0.051,-0.124
-160.0,63.0,57.0,-0.07200000000000001,-0.064,-0.15
-160.0,-87.0,27.0,0.014,-0.009000000000000001,-0.041
-160.0,-57.0,27.0,0.008,-0.012,-0.056
-160.0,-27.0,27.0,0.005,-0.017,-0.07100000000000001
-160.0,3.0,27.0,-0.0,-0.02,-0.08899999999999998
-160.0,33.0,27.0,0.001,-0.028,-0.11299999999999998
-160.0,63.0,27.0,-0.027,-0.026,-0.135
-160.0,-87.0,-3.0,0.01,0.009000000000000001,-0.036000000000000004
-160.0,-57.0,-3.0,0.001,0.011,-0.05
-160.0,-27.0,-3.0,0.012,0.006,-0.067
-160.0,3.0,-3.0,-0.002,0.015,-0.082
-160.0,33.0,-3.0,0.008,0.012,-0.106
-160.0,63.0,-3.0,0.004,0.011,-0.131
-160.0,-87.0,-33.0,0.004,0.025,-0.043
-160.0,-57.0,-33.0,0.006,0.029,-0.054
-160.0,-27.0,-33.0,0.018000000000000002,0.03,-0.06999999999999999
-160.0,3.0,-33.0,0.023,0.034,-0.08799999999999998
-160.0,33.0,-33.0,0.029,0.041,-0.109
-160.0,63.0,-33.0,0.052,0.045000000000000005,-0.136
-160.0,-57.0,-63.0,0.016,0.044,-0.07299999999999998
-160.0,-27.0,-63.0,0.025,0.058,-0.083
-160.0,3.0,-63.0,0.046,0.063,-0.102
-160.0,33.0,-63.0,0.078,0.068,-0.123
-160.0,63.0,-63.0,0.086,0.08799999999999998,-0.145
-160.0,-27.0,-93.0,0.06899999999999999,0.067,-0.118
-160.0,3.0,-93.0,0.09000000000000001,0.08799999999999998,-0.132
-130.0,-27.0,87.0,0.021,-0.079,-0.124
-130.0,3.0,87.0,0.004,-0.095,-0.15
-130.0,33.0,87.0,-0.012,-0.123,-0.183
-130.0,-57.0,57.0,0.031,-0.044,-0.066
-130.0,-27.0,57.0,0.012,-0.048,-0.08699999999999998
-130.0,3.0,57.0,0.018000000000000002,-0.064,-0.115
-130.0,33.0,57.0,-0.012,-0.068,-0.142
-130.0,63.0,57.0,-0.021,-0.086,-0.182
-130.0,-87.0,27.0,0.021,-0.011,-0.028
-130.0,-57.0,27.0,0.014,-0.015,-0.05
-130.0,-27.0,27.0,0.001,-0.012,-0.07100000000000001
-130.0,3.0,27.0,-0.004,-0.019,-0.097
-130.0,33.0,27.0,-0.004,-0.025,-0.127
-130.0,63.0,27.0,-0.01,-0.031,-0.16
-130.0,-87.0,-3.0,-0.002,0.013,-0.023
-130.0,-57.0,-3.0,0.018000000000000002,0.007,-0.046
-130.0,-27.0,-3.0,-0.004,0.014,-0.064
-130.0,3.0,-3.0,0.014,0.009000000000000001,-0.09300000000000001
-130.0,33.0,-3.0,0.008,0.012,-0.121
-130.0,63.0,-3.0,0.012,0.012,-0.158
-130.0,-87.0,-33.0,-0.019,0.037,-0.032
-130.0,-57.0,-33.0,-0.012,0.037,-0.05
-130.0,-27.0,-33.0,0.008,0.036000000000000004,-0.07399999999999998
-130.0,3.0,-33.0,-0.0,0.046,-0.097
-130.0,33.0,-33.0,0.008,0.053,-0.127
-130.0,63.0,-33.0,0.006,0.063,-0.162
-130.0,-57.0,-63.0,-0.019,0.058,-0.07299999999999998
-130.0,-27.0,-63.0,-0.012,0.06899999999999999,-0.094
-130.0,3.0,-63.0,0.012,0.076,-0.121
-130.0,33.0,-63.0,0.02,0.09300000000000001,-0.154
-130.0,63.0,-63.0,0.04,0.109,-0.195
-130.0,-27.0,-93.0,-0.013,0.08899999999999998,-0.13999999999999999
-130.0,3.0,-93.0,0.003,0.111,-0.165
-100.0,-27.0,87.0,0.082,-0.1,-0.091
-100.0,3.0,87.0,0.07399999999999998,-0.115,-0.126
-100.0,33.0,87.0,0.059,-0.129,-0.164
-100.0,-57.0,57.0,0.055,-0.058,-0.043
-100.0,-27.0,57.0,0.04,-0.06,-0.07200000000000001
-100.0,3.0,57.0,0.037,-0.066,-0.102
-100.0,33.0,57.0,0.025,-0.07399999999999998,-0.13799999999999998
-100.0,63.0,57.0,0.031,-0.092,-0.179
-100.0,-87.0,27.0,0.04,-0.028,-0.004
-100.0,-57.0,27.0,0.033,-0.028,-0.03
-100.0,-27.0,27.0,0.014,-0.017,-0.057
-100.0,3.0,27.0,0.014,-0.026,-0.091
-100.0,33.0,27.0,0.01,-0.03,-0.124
-100.0,63.0,27.0,0.024,-0.044,-0.16699999999999998
-100.0,-87.0,-3.0,0.005,0.012,-0.0
-100.0,-57.0,-3.0,0.006,0.011,-0.029
-100.0,-27.0,-3.0,-0.008,0.018000000000000002,-0.052
-100.0,3.0,-3.0,0.005,0.012,-0.08799999999999998
-100.0,33.0,-3.0,-0.004,0.016,-0.119
-100.0,63.0,-3.0,0.001,0.015,-0.16
-100.0,-87.0,-33.0,-0.027,0.041,-0.007
-100.0,-57.0,-33.0,-0.025,0.045000000000000005,-0.031
-100.0,-27.0,-33.0,-0.017,0.047,-0.062
-100.0,3.0,-33.0,-0.015,0.052,-0.094
-100.0,33.0,-33.0,-0.014,0.057,-0.127
-100.0,63.0,-33.0,0.005,0.054,-0.17
-100.0,-57.0,-63.0,-0.057,0.08,-0.046
-100.0,-27.0,-63.0,-0.044,0.085,-0.076
-100.0,3.0,-63.0,-0.021,0.08799999999999998,-0.111
-100.0,33.0,-63.0,-0.034,0.103,-0.145
-100.0,63.0,-63.0,-0.021,0.114,-0.187
-100.0,-27.0,-93.0,-0.08,0.117,-0.103
-100.0,3.0,-93.0,-0.078,0.134,-0.134
-70.0,-27.0,87.0,0.107,-0.114,-0.048
-70.0,3.0,87.0,0.095,-0.118,-0.08
-70.0,33.0,87.0,0.08699999999999998,-0.122,-0.115
-70.0,-57.0,57.0,0.067,-0.06999999999999999,-0.007
-70.0,-27.0,57.0,0.067,-0.07299999999999998,-0.041
-70.0,3.0,57.0,0.057,-0.07399999999999998,-0.07299999999999998
-70.0,33.0,57.0,0.057,-0.078,-0.11
-70.0,63.0,57.0,0.057,-0.079,-0.149
-70.0,-87.0,27.0,0.05,-0.034,0.027
-70.0,-57.0,27.0,0.035,-0.029,-0.003
-70.0,-27.0,27.0,0.021,-0.021,-0.031
-70.0,3.0,27.0,0.021,-0.025,-0.068
-70.0,33.0,27.0,0.033,-0.035,-0.104
-70.0,63.0,27.0,0.025,-0.032,-0.145
-70.0,-87.0,-3.0,-0.0,0.008,0.027
-70.0,-57.0,-3.0,0.003,0.007,-0.006
-70.0,-27.0,-3.0,0.012,0.006,-0.037
-70.0,3.0,-3.0,0.001,0.011,-0.07200000000000001
-70.0,33.0,-3.0,0.01,0.007,-0.107
-70.0,63.0,-3.0,-0.006,0.015,-0.13999999999999999
-70.0,-87.0,-33.0,-0.034,0.05,0.027
-70.0,-57.0,-33.0,-0.021,0.042,-0.011
-70.0,-27.0,-33.0,-0.019,0.047,-0.04
-70.0,3.0,-33.0,-0.027,0.056,-0.07499999999999998
-70.0,33.0,-33.0,-0.008,0.051,-0.111
-70.0,63.0,-33.0,-0.015,0.054,-0.15
-70.0,-57.0,-63.0,-0.051,0.08899999999999998,-0.015
-70.0,-27.0,-63.0,-0.061,0.092,-0.046
-70.0,3.0,-63.0,-0.049,0.094,-0.08
-70.0,33.0,-63.0,-0.049,0.098,-0.12
-70.0,63.0,-63.0,-0.051,0.104,-0.157
-70.0,-27.0,-93.0,-0.1,0.136,-0.05
-70.0,3.0,-93.0,-0.079,0.12999999999999995,-0.08899999999999998
-40.0,-27.0,87.0,0.105,-0.119,-0.01
-40.0,3.0,87.0,0.108,-0.121,-0.048
-40.0,33.0,87.0,0.107,-0.124,-0.08399999999999998
-40.0,-57.0,57.0,0.05,-0.068,0.026
-40.0,-27.0,57.0,0.061,-0.07299999999999998,-0.012
-40.0,3.0,57.0,0.048,-0.067,-0.043
-40.0,33.0,57.0,0.07399999999999998,-0.079,-0.085
-40.0,63.0,57.0,0.06499999999999999,-0.07499999999999998,-0.118
-40.0,-87.0,27.0,0.033,-0.036000000000000004,0.06
-40.0,-57.0,27.0,0.033,-0.028,0.023
-40.0,-27.0,27.0,0.038,-0.031,-0.01
-40.0,3.0,27.0,0.029,-0.032,-0.046
-40.0,33.0,27.0,0.038,-0.035,-0.08399999999999998
-40.0,63.0,27.0,0.042,-0.037,-0.117
-40.0,-87.0,-3.0,-0.0,0.008,0.06
-40.0,-57.0,-3.0,-0.0,0.01,0.024
-40.0,-27.0,-3.0,-0.002,0.013,-0.009000000000000001
-40.0,3.0,-3.0,0.008,0.01,-0.047
-40.0,33.0,-3.0,0.006,0.009000000000000001,-0.08
-40.0,63.0,-3.0,-0.0,0.014,-0.115
-40.0,-87.0,-33.0,-0.025,0.051,0.059
-40.0,-57.0,-33.0,-0.021,0.05,0.021
-40.0,-27.0,-33.0,-0.031,0.054,-0.009000000000000001
-40.0,3.0,-33.0,-0.032,0.059,-0.042
-40.0,33.0,-33.0,-0.023,0.054,-0.08
-40.0,63.0,-33.0,-0.036000000000000004,0.06,-0.115
-40.0,-57.0,-63.0,-0.053,0.094,0.021
-40.0,-27.0,-63.0,-0.063,0.098,-0.009000000000000001
-40.0,3.0,-63.0,-0.061,0.094,-0.046
-40.0,33.0,-63.0,-0.06499999999999999,0.101,-0.082
-40.0,63.0,-63.0,-0.07200000000000001,0.103,-0.114
-40.0,-27.0,-93.0,-0.099,0.143,-0.008
-40.0,3.0,-93.0,-0.102,0.144,-0.044
-10.0,-27.0,87.0,0.105,-0.121,0.017
-10.0,3.0,87.0,0.108,-0.121,-0.015
-10.0,33.0,87.0,0.091,-0.115,-0.049
-10.0,-57.0,57.0,0.06499999999999999,-0.079,0.056
-10.0,-27.0,57.0,0.055,-0.068,0.02
-10.0,3.0,57.0,0.057,-0.07299999999999998,-0.012
-10.0,33.0,57.0,0.07100000000000001,-0.07399999999999998,-0.051
-10.0,63.0,57.0,0.08,-0.076,-0.085
-10.0,-87.0,27.0,0.04,-0.036000000000000004,0.08799999999999998
-10.0,-57.0,27.0,0.031,-0.029,0.056
-10.0,-27.0,27.0,0.038,-0.035,0.018000000000000002
-10.0,3.0,27.0,0.035,-0.031,-0.014
-10.0,33.0,27.0,0.027,-0.028,-0.049
-10.0,63.0,27.0,0.025,-0.027,-0.082
-10.0,-87.0,-3.0,0.003,0.01,0.08899999999999998
-10.0,-57.0,-3.0,0.008,0.008,0.055
-10.0,-27.0,-3.0,0.001,0.011,0.023
-10.0,3.0,-3.0,-0.006,0.013,-0.012
-10.0,33.0,-3.0,0.012,0.004,-0.053
-10.0,63.0,-3.0,0.001,0.01,-0.08399999999999998
-10.0,-87.0,-33.0,-0.04,0.056,0.09000000000000001
-10.0,-57.0,-33.0,-0.027,0.05,0.055
-10.0,-27.0,-33.0,-0.027,0.05,0.018000000000000002
-10.0,3.0,-33.0,-0.032,0.053,-0.017
-10.0,33.0,-33.0,-0.029,0.051,-0.051
-10.0,63.0,-33.0,-0.025,0.053,-0.08399999999999998
-10.0,-57.0,-63.0,-0.068,0.096,0.053
-10.0,-27.0,-63.0,-0.068,0.099,0.019
-10.0,3.0,-63.0,-0.082,0.105,-0.014
-10.0,33.0,-63.0,-0.063,0.097,-0.051
-10.0,63.0,-63.0,-0.061,0.096,-0.08399999999999998
-10.0,-27.0,-93.0,-0.099,0.13899999999999998,0.019
-10.0,3.0,-93.0,-0.106,0.143,-0.016
20.0,-27.0,87.0,0.097,-0.115,0.047
20.0,3.0,87.0,0.099,-0.118,0.013
20.0,33.0,87.0,0.07399999999999998,-0.107,-0.018000000000000002
20.0,-57.0,57.0,0.052,-0.07200000000000001,0.086
20.0,-27.0,57.0,0.07100000000000001,-0.07499999999999998,0.047
20.0,3.0,57.0,0.059,-0.07200000000000001,0.015
20.0,33.0,57.0,0.063,-0.07200000000000001,-0.021
20.0,63.0,57.0,0.061,-0.07100000000000001,-0.057
20.0,-87.0,27.0,0.025,-0.03,0.118
20.0,-57.0,27.0,0.031,-0.031,0.081
20.0,-27.0,27.0,0.042,-0.032,0.046
20.0,3.0,27.0,0.025,-0.025,0.012
20.0,33.0,27.0,0.042,-0.035,-0.022
20.0,63.0,27.0,0.031,-0.031,-0.058
20.0,-87.0,-3.0,0.003,0.009000000000000001,0.117
20.0,-57.0,-3.0,-0.018000000000000002,0.018000000000000002,0.08399999999999998
20.0,-27.0,-3.0,0.001,0.012,0.047
20.0,3.0,-3.0,0.001,0.013,0.015
20.0,33.0,-3.0,-0.004,0.016,-0.02
20.0,63.0,-3.0,0.003,0.009000000000000001,-0.058
20.0,-87.0,-33.0,-0.036000000000000004,0.057,0.118
20.0,-57.0,-33.0,-0.03,0.054,0.081
20.0,-27.0,-33.0,-0.04,0.059,0.049
20.0,3.0,-33.0,-0.044,0.06,0.013
20.0,33.0,-33.0,-0.027,0.052,-0.022
20.0,63.0,-33.0,-0.029,0.05,-0.059
20.0,-57.0,-63.0,-0.063,0.095,0.08
20.0,-27.0,-63.0,-0.057,0.09000000000000001,0.043
20.0,3.0,-63.0,-0.06499999999999999,0.098,0.011
20.0,33.0,-63.0,-0.063,0.09300000000000001,-0.025
20.0,63.0,-63.0,-0.066,0.098,-0.057
20.0,-27.0,-93.0,-0.097,0.13799999999999998,0.044
20.0,3.0,-93.0,-0.08899999999999998,0.135,0.01
50.0,-27.0,87.0,0.08899999999999998,-0.112,0.078
50.0,3.0,87.0,0.091,-0.11299999999999998,0.041
50.0,33.0,87.0,0.082,-0.108,0.01
50.0,-57.0,57.0,0.07299999999999998,-0.08,0.109
50.0,-27.0,57.0,0.052,-0.068,0.079
50.0,3.0,57.0,0.052,-0.068,0.042
50.0,33.0,57.0,0.061,-0.06899999999999999,0.007
50.0,63.0,57.0,0.059,-0.07200000000000001,-0.028
50.0,-87.0,27.0,0.035,-0.033,0.146
50.0,-57.0,27.0,0.037,-0.034,0.109
50.0,-27.0,27.0,0.029,-0.03,0.07399999999999998
50.0,3.0,27.0,0.021,-0.028,0.042
50.0,33.0,27.0,0.023,-0.028,0.005
50.0,63.0,27.0,0.031,-0.031,-0.028
50.0,-87.0,-3.0,0.001,0.008,0.146
50.0,-57.0,-3.0,0.01,0.004,0.108
50.0,-27.0,-3.0,0.003,0.011,0.076
50.0,3.0,-3.0,-0.0,0.013,0.04
50.0,33.0,-3.0,0.005,0.01,0.006
50.0,63.0,-3.0,-0.0,0.014,-0.028
50.0,-87.0,-33.0,-0.032,0.053,0.146
50.0,-57.0,-33.0,-0.038,0.06,0.114
50.0,-27.0,-33.0,-0.034,0.056,0.078
50.0,3.0,-33.0,-0.04,0.061,0.041
50.0,33.0,-33.0,-0.027,0.056,0.006
50.0,63.0,-33.0,-0.036000000000000004,0.057,-0.028
50.0,-57.0,-63.0,-0.066,0.101,0.11
50.0,-27.0,-63.0,-0.061,0.098,0.076
50.0,3.0,-63.0,-0.063,0.095,0.04
50.0,33.0,-63.0,-0.068,0.101,0.008
50.0,63.0,-63.0,-0.06499999999999999,0.098,-0.028
50.0,-27.0,-93.0,-0.098,0.141,0.07299999999999998
50.0,3.0,-93.0,-0.09300000000000001,0.13999999999999999,0.04
