X, Y, Z
190.000,141.956,-30.937
190.000,141.956,-29.937
190.000,141.956,-28.937
190.000,141.956,-27.937
190.000,141.956,-26.937
190.000,141.956,-25.937
190.000,141.956,-24.937
190.000,141.956,-23.937
190.000,141.956,-22.937
190.000,141.956,-21.937
190.000,141.956,-20.937
190.000,141.956,-19.937
190.000,141.956,-18.937
190.000,141.956,-17.937
190.000,141.956,-16.937
190.000,141.956,-15.937
190.000,141.956,-14.937
190.000,141.956,-13.937
190.000,141.956,-12.937
190.000,141.956,-11.937
190.000,141.956,-10.937
190.000,141.956,-9.937
190.000,141.956,-8.937
190.000,141.956,-7.937
190.000,141.956,-6.937
190.000,141.956,-5.937
190.000,141.956,-4.937
190.000,141.956,-3.937
190.000,141.956,-2.937
190.000,141.956,-1.937
190.000,141.956,-0.937
190.000,141.956,0.063
190.000,141.956,1.063
190.000,141.956,2.063
190.000,141.956,3.063
190.000,141.956,4.063
190.000,141.956,5.063
190.000,142.956,-33.937
190.000,142.956,-32.937
190.000,142.956,-31.937
190.000,142.956,-30.937
190.000,142.956,-29.937
190.000,142.956,-28.937
190.000,142.956,-27.937
190.000,142.956,-26.937
190.000,142.956,-25.937
190.000,142.956,-24.937
190.000,142.956,-23.937
190.000,142.956,-22.937
190.000,142.956,-21.937
190.000,142.956,-20.937
190.000,142.956,-19.937
190.000,142.956,-18.937
190.000,142.956,-17.937
190.000,142.956,-16.937
190.000,142.956,-15.937
190.000,142.956,-14.937
190.000,142.956,-13.937
190.000,142.956,-12.937
190.000,142.956,-11.937
190.000,142.956,-10.937
190.000,142.956,-9.937
190.000,142.956,-8.937
190.000,142.956,-7.937
190.000,142.956,-6.937
190.000,142.956,-5.937
190.000,142.956,-4.937
190.000,142.956,-3.937
190.000,142.956,-2.937
190.000,142.956,-1.937
190.000,142.956,-0.937
190.000,142.956,0.063
190.000,142.956,1.063
190.000,142.956,2.063
190.000,142.956,3.063
190.000,142.956,4.063
190.000,142.956,5.063
190.000,142.956,6.063
190.000,143.956,-34.937
190.000,143.956,-33.937
190.000,143.956,-32.937
190.000,143.956,-31.937
190.000,143.956,-30.937
190.000,143.956,-29.937
190.000,143.956,-28.937
190.000,143.956,-27.937
190.000,143.956,-26.937
190.000,143.956,-25.937
190.000,143.956,-24.937
190.000,143.956,-23.937
190.000,143.956,-22.937
190.000,143.956,-21.937
190.000,143.956,-20.937
190.000,143.956,-19.937
190.000,143.956,-18.937
190.000,143.956,-17.937
190.000,143.956,-16.937
190.000,143.956,-15.937
190.000,143.956,-14.937
190.000,143.956,-13.937
190.000,143.956,-12.937
190.000,143.956,-11.937
190.000,143.956,-10.937
190.000,143.956,-9.937
190.000,143.956,-8.937
190.000,143.956,-7.937
190.000,143.956,-6.937
190.000,143.956,-5.937
190.000,143.956,-4.937
190.000,143.956,-3.937
190.000,143.956,-2.937
190.000,143.956,-1.937
190.000,143.956,-0.937
190.000,143.956,0.063
190.000,143.956,1.063
190.000,143.956,2.063
190.000,143.956,3.063
190.000,143.956,4.063
190.000,143.956,5.063
190.000,143.956,6.063
190.000,143.956,7.063
190.000,144.956,-35.937
190.000,144.956,-34.937
190.000,144.956,-33.937
190.000,144.956,-32.937
190.000,144.956,-31.937
190.000,144.956,-30.937
190.000,144.956,-29.937
190.000,144.956,-28.937
190.000,144.956,-27.937
190.000,144.956,-26.937
190.000,144.956,-25.937
190.000,144.956,-24.937
190.000,144.956,-23.937
190.000,144.956,-22.937
190.000,144.956,-21.937
190.000,144.956,-20.937
190.000,144.956,-19.937
190.000,144.956,-18.937
190.000,144.956,-17.937
190.000,144.956,-16.937
190.000,144.956,-15.937
190.000,144.956,-14.937
190.000,144.956,-13.937
190.000,144.956,-12.937
190.000,144.956,-11.937
190.000,144.956,-10.937
190.000,144.956,-9.937
190.000,144.956,-8.937
190.000,144.956,-7.937
190.000,144.956,-6.937
190.000,144.956,-5.937
190.000,144.956,-4.937
190.000,144.956,-3.937
190.000,144.956,-2.937
190.000,144.956,-1.937
190.000,144.956,-0.937
190.000,144.956,0.063
190.000,144.956,1.063
190.000,144.956,2.063
190.000,144.956,3.063
190.000,144.956,4.063
190.000,144.956,5.063
190.000,144.956,6.063
190.000,144.956,7.063
190.000,144.956,8.063
190.000,145.956,-36.937
190.000,145.956,-35.937
190.000,145.956,-34.937
190.000,145.956,-33.937
190.000,145.956,-32.937
190.000,145.956,-31.937
190.000,145.956,-30.937
190.000,145.956,-29.937
190.000,145.956,-28.937
190.000,145.956,-27.937
190.000,145.956,-26.937
190.000,145.956,-25.937
190.000,145.956,-24.937
190.000,145.956,-23.937
190.000,145.956,-22.937
190.000,145.956,-21.937
190.000,145.956,-20.937
190.000,145.956,-19.937
190.000,145.956,-18.937
190.000,145.956,-17.937
190.000,145.956,-16.937
190.000,145.956,-15.937
190.000,145.956,-14.937
190.000,145.956,-13.937
190.000,145.956,-12.937
190.000,145.956,-11.937
190.000,145.956,-10.937
190.000,145.956,-9.937
190.000,145.956,-8.937
190.000,145.956,-7.937
190.000,145.956,-6.937
190.000,145.956,-5.937
190.000,145.956,-4.937
190.000,145.956,-3.937
190.000,145.956,-2.937
190.000,145.956,-1.937
190.000,145.956,-0.937
190.000,145.956,0.063
190.000,145.956,1.063
190.000,145.956,2.063
190.000,145.956,3.063
190.000,145.956,4.063
190.000,145.956,5.063
190.000,145.956,6.063
190.000,145.956,7.063
190.000,145.956,8.063
190.000,145.956,9.063
190.000,146.956,-37.937
190.000,146.956,-36.937
190.000,146.956,-35.937
190.000,146.956,-34.937
190.000,146.956,-33.937
190.000,146.956,-32.937
190.000,146.956,-31.937
190.000,146.956,-30.937
190.000,146.956,-29.937
190.000,146.956,-28.937
190.000,146.956,-27.937
190.000,146.956,-26.937
190.000,146.956,-25.937
190.000,146.956,-24.937
190.000,146.956,-23.937
190.000,146.956,-22.937
190.000,146.956,-21.937
190.000,146.956,-20.937
190.000,146.956,-19.937
190.000,146.956,-18.937
190.000,146.956,-17.937
190.000,146.956,-16.937
190.000,146.956,-15.937
190.000,146.956,-14.937
190.000,146.956,-13.937
190.000,146.956,-12.937
190.000,146.956,-11.937
190.000,146.956,-10.937
190.000,146.956,-9.937
190.000,146.956,-8.937
190.000,146.956,-7.937
190.000,146.956,-6.937
190.000,146.956,-5.937
190.000,146.956,-4.937
190.000,146.956,-3.937
190.000,146.956,-2.937
190.000,146.956,-1.937
190.000,146.956,-0.937
190.000,146.956,0.063
190.000,146.956,1.063
190.000,146.956,2.063
190.000,146.956,3.063
190.000,146.956,4.063
190.000,146.956,5.063
190.000,146.956,6.063
190.000,146.956,7.063
190.000,146.956,8.063
190.000,146.956,9.063
190.000,146.956,10.063
190.000,147.956,-38.937
190.000,147.956,-37.937
190.000,147.956,-36.937
190.000,147.956,-35.937
190.000,147.956,-34.937
190.000,147.956,-33.937
190.000,147.956,-32.937
190.000,147.956,-31.937
190.000,147.956,-30.937
190.000,147.956,-29.937
190.000,147.956,-28.937
190.000,147.956,-27.937
190.000,147.956,-26.937
190.000,147.956,-25.937
190.000,147.956,-24.937
190.000,147.956,-23.937
190.000,147.956,-22.937
190.000,147.956,-21.937
190.000,147.956,-20.937
190.000,147.956,-19.937
190.000,147.956,-18.937
190.000,147.956,-17.937
190.000,147.956,-16.937
190.000,147.956,-15.937
190.000,147.956,-14.937
190.000,147.956,-13.937
190.000,147.956,-12.937
190.000,147.956,-11.937
190.000,147.956,-10.937
190.000,147.956,-9.937
190.000,147.956,-8.937
190.000,147.956,-7.937
190.000,147.956,-6.937
190.000,147.956,-5.937
190.000,147.956,-4.937
190.000,147.956,-3.937
190.000,147.956,-2.937
190.000,147.956,-1.937
190.000,147.956,-0.937
190.000,147.956,0.063
190.000,147.956,1.063
190.000,147.956,2.063
190.000,147.956,3.063
190.000,147.956,4.063
190.000,147.956,5.063
190.000,147.956,6.063
190.000,147.956,7.063
190.000,147.956,8.063
190.000,147.956,9.063
190.000,147.956,10.063
190.000,147.956,11.063
190.000,148.956,-38.937
190.000,148.956,-37.937
190.000,148.956,-36.937
190.000,148.956,-35.937
190.000,148.956,-34.937
190.000,148.956,-33.937
190.000,148.956,-32.937
190.000,148.956,-31.937
190.000,148.956,-30.937
190.000,148.956,-29.937
190.000,148.956,-28.937
190.000,148.956,-27.937
190.000,148.956,-26.937
190.000,148.956,-25.937
190.000,148.956,-24.937
190.000,148.956,-23.937
190.000,148.956,-22.937
190.000,148.956,-21.937
190.000,148.956,-20.937
190.000,148.956,-19.937
190.000,148.956,-18.937
190.000,148.956,-17.937
190.000,148.956,-16.937
190.000,148.956,-15.937
190.000,148.956,-14.937
190.000,148.956,-13.937
190.000,148.956,-12.937
190.000,148.956,-11.937
190.000,148.956,-10.937
190.000,148.956,-9.937
190.000,148.956,-8.937
190.000,148.956,-7.937
190.000,148.956,-6.937
190.000,148.956,-5.937
190.000,148.956,-4.937
190.000,148.956,-3.937
190.000,148.956,-2.937
190.000,148.956,-1.937
190.000,148.956,-0.937
190.000,148.956,0.063
190.000,148.956,1.063
190.000,148.956,2.063
190.000,148.956,3.063
190.000,148.956,4.063
190.000,148.956,5.063
190.000,148.956,6.063
190.000,148.956,7.063
190.000,148.956,8.063
190.000,148.956,9.063
190.000,148.956,10.063
190.000,148.956,11.063
190.000,149.956,-39.937
190.000,149.956,-38.937
190.000,149.956,-37.937
190.000,149.956,-36.937
190.000,149.956,-35.937
190.000,149.956,-34.937
190.000,149.956,-33.937
190.000,149.956,-32.937
190.000,149.956,-31.937
190.000,149.956,-30.937
190.000,149.956,-29.937
190.000,149.956,-28.937
190.000,149.956,-27.937
190.000,149.956,-26.937
190.000,149.956,-25.937
190.000,149.956,-24.937
190.000,149.956,-23.937
190.000,149.956,-22.937
190.000,149.956,-21.937
190.000,149.956,-20.937
190.000,149.956,-19.937
190.000,149.956,-18.937
190.000,149.956,-17.937
190.000,149.956,-16.937
190.000,149.956,-15.937
190.000,149.956,-14.937
190.000,149.956,-13.937
190.000,149.956,-12.937
190.000,149.956,-11.937
190.000,149.956,-10.937
190.000,149.956,-9.937
190.000,149.956,-8.937
190.000,149.956,-7.937
190.000,149.956,-6.937
190.000,149.956,-5.937
190.000,149.956,-4.937
190.000,149.956,-3.937
190.000,149.956,-2.937
190.000,149.956,-1.937
190.000,149.956,-0.937
190.000,149.956,0.063
190.000,149.956,1.063
190.000,149.956,2.063
190.000,149.956,3.063
190.000,149.956,4.063
190.000,149.956,5.063
190.000,149.956,6.063
190.000,149.956,7.063
190.000,149.956,8.063
190.000,149.956,9.063
190.000,149.956,10.063
190.000,149.956,11.063
190.000,149.956,12.063
190.000,150.956,-39.937
190.000,150.956,-38.937
190.000,150.956,-37.937
190.000,150.956,-36.937
190.000,150.956,-35.937
190.000,150.956,-34.937
190.000,150.956,-33.937
190.000,150.956,-32.937
190.000,150.956,-31.937
190.000,150.956,-30.937
190.000,150.956,-29.937
190.000,150.956,-28.937
190.000,150.956,-27.937
190.000,150.956,-26.937
190.000,150.956,-25.937
190.000,150.956,-24.937
190.000,150.956,-23.937
190.000,150.956,-22.937
190.000,150.956,-21.937
190.000,150.956,-20.937
190.000,150.956,-19.937
190.000,150.956,-18.937
190.000,150.956,-17.937
190.000,150.956,-16.937
190.000,150.956,-15.937
190.000,150.956,-14.937
190.000,150.956,-13.937
190.000,150.956,-12.937
190.000,150.956,-11.937
190.000,150.956,-10.937
190.000,150.956,-9.937
190.000,150.956,-8.937
190.000,150.956,-7.937
190.000,150.956,-6.937
190.000,150.956,-5.937
190.000,150.956,-4.937
190.000,150.956,-3.937
190.000,150.956,-2.937
190.000,150.956,-1.937
190.000,150.956,-0.937
190.000,150.956,0.063
190.000,150.956,1.063
190.000,150.956,2.063
190.000,150.956,3.063
190.000,150.956,4.063
190.000,150.956,5.063
190.000,150.956,6.063
190.000,150.956,7.063
190.000,150.956,8.063
190.000,150.956,9.063
190.000,150.956,10.063
190.000,150.956,11.063
190.000,150.956,12.063
190.000,151.956,-40.937
190.000,151.956,-39.937
190.000,151.956,-38.937
190.000,151.956,-37.937
190.000,151.956,-36.937
190.000,151.956,-35.937
190.000,151.956,-34.937
190.000,151.956,-33.937
190.000,151.956,-32.937
190.000,151.956,-31.937
190.000,151.956,-30.937
190.000,151.956,-29.937
190.000,151.956,-28.937
190.000,151.956,-27.937
190.000,151.956,-26.937
190.000,151.956,-25.937
190.000,151.956,-24.937
190.000,151.956,-23.937
190.000,151.956,-22.937
190.000,151.956,-21.937
190.000,151.956,-20.937
190.000,151.956,-19.937
190.000,151.956,-18.937
190.000,151.956,-17.937
190.000,151.956,-16.937
190.000,151.956,-15.937
190.000,151.956,-14.937
190.000,151.956,-13.937
190.000,151.956,-12.937
190.000,151.956,-11.937
190.000,151.956,-10.937
190.000,151.956,-9.937
190.000,151.956,-8.937
190.000,151.956,-7.937
190.000,151.956,-6.937
190.000,151.956,-5.937
190.000,151.956,-4.937
190.000,151.956,-3.937
190.000,151.956,-2.937
190.000,151.956,-1.937
190.000,151.956,-0.937
190.000,151.956,0.063
190.000,151.956,1.063
190.000,151.956,2.063
190.000,151.956,3.063
190.000,151.956,4.063
190.000,151.956,5.063
190.000,151.956,6.063
190.000,151.956,7.063
190.000,151.956,8.063
190.000,151.956,9.063
190.000,151.956,10.063
190.000,151.956,11.063
190.000,151.956,12.063
190.000,151.956,13.063
190.000,152.956,-41.937
190.000,152.956,-40.937
190.000,152.956,-39.937
190.000,152.956,-38.937
190.000,152.956,-37.937
190.000,152.956,-36.937
190.000,152.956,-35.937
190.000,152.956,-34.937
190.000,152.956,-33.937
190.000,152.956,-32.937
190.000,152.956,-31.937
190.000,152.956,-30.937
190.000,152.956,-29.937
190.000,152.956,-28.937
190.000,152.956,-27.937
190.000,152.956,-26.937
190.000,152.956,-25.937
190.000,152.956,-24.937
190.000,152.956,-23.937
190.000,152.956,-22.937
190.000,152.956,-21.937
190.000,152.956,-20.937
190.000,152.956,-19.937
190.000,152.956,-18.937
190.000,152.956,-17.937
190.000,152.956,-16.937
190.000,152.956,-15.937
190.000,152.956,-14.937
190.000,152.956,-13.937
190.000,152.956,-12.937
190.000,152.956,-11.937
190.000,152.956,-10.937
190.000,152.956,-9.937
190.000,152.956,-8.937
190.000,152.956,-7.937
190.000,152.956,-6.937
190.000,152.956,-5.937
190.000,152.956,-4.937
190.000,152.956,-3.937
190.000,152.956,-2.937
190.000,152.956,-1.937
190.000,152.956,-0.937
190.000,152.956,0.063
190.000,152.956,1.063
190.000,152.956,2.063
190.000,152.956,3.063
190.000,152.956,4.063
190.000,152.956,5.063
190.000,152.956,6.063
190.000,152.956,7.063
190.000,152.956,8.063
190.000,152.956,9.063
190.000,152.956,10.063
190.000,152.956,11.063
190.000,152.956,12.063
190.000,152.956,13.063
190.000,152.956,14.063
190.000,153.956,-41.937
190.000,153.956,-40.937
190.000,153.956,-39.937
190.000,153.956,-38.937
190.000,153.956,-37.937
190.000,153.956,-36.937
190.000,153.956,-35.937
190.000,153.956,-34.937
190.000,153.956,-33.937
190.000,153.956,-32.937
190.000,153.956,-31.937
190.000,153.956,-30.937
190.000,153.956,-29.937
190.000,153.956,-28.937
190.000,153.956,-27.937
190.000,153.956,-26.937
190.000,153.956,-25.937
190.000,153.956,-24.937
190.000,153.956,-23.937
190.000,153.956,-22.937
190.000,153.956,-21.937
190.000,153.956,-20.937
190.000,153.956,-19.937
190.000,153.956,-18.937
190.000,153.956,-17.937
190.000,153.956,-16.937
190.000,153.956,-15.937
190.000,153.956,-14.937
190.000,153.956,-13.937
190.000,153.956,-12.937
190.000,153.956,-11.937
190.000,153.956,-10.937
190.000,153.956,-9.937
190.000,153.956,-8.937
190.000,153.956,-7.937
190.000,153.956,-6.937
190.000,153.956,-5.937
190.000,153.956,-4.937
190.000,153.956,-3.937
190.000,153.956,-2.937
190.000,153.956,-1.937
190.000,153.956,-0.937
190.000,153.956,0.063
190.000,153.956,1.063
190.000,153.956,2.063
190.000,153.956,3.063
190.000,153.956,4.063
190.000,153.956,5.063
190.000,153.956,6.063
190.000,153.956,7.063
190.000,153.956,8.063
190.000,153.956,9.063
190.000,153.956,10.063
190.000,153.956,11.063
190.000,153.956,12.063
190.000,153.956,13.063
190.000,153.956,14.063
190.000,154.956,-41.937
190.000,154.956,-40.937
190.000,154.956,-39.937
190.000,154.956,-38.937
190.000,154.956,-37.937
190.000,154.956,-36.937
190.000,154.956,-35.937
190.000,154.956,-34.937
190.000,154.956,-33.937
190.000,154.956,-32.937
190.000,154.956,-31.937
190.000,154.956,-30.937
190.000,154.956,-29.937
190.000,154.956,-28.937
190.000,154.956,-27.937
190.000,154.956,-26.937
190.000,154.956,-25.937
190.000,154.956,-24.937
190.000,154.956,-23.937
190.000,154.956,-22.937
190.000,154.956,-21.937
190.000,154.956,-20.937
190.000,154.956,-19.937
190.000,154.956,-18.937
190.000,154.956,-17.937
190.000,154.956,-16.937
190.000,154.956,-15.937
190.000,154.956,-14.937
190.000,154.956,-13.937
190.000,154.956,-12.937
190.000,154.956,-11.937
190.000,154.956,-10.937
190.000,154.956,-9.937
190.000,154.956,-8.937
190.000,154.956,-7.937
190.000,154.956,-6.937
190.000,154.956,-5.937
190.000,154.956,-4.937
190.000,154.956,-3.937
190.000,154.956,-2.937
190.000,154.956,-1.937
190.000,154.956,-0.937
190.000,154.956,0.063
190.000,154.956,1.063
190.000,154.956,2.063
190.000,154.956,3.063
190.000,154.956,4.063
190.000,154.956,5.063
190.000,154.956,6.063
190.000,154.956,7.063
190.000,154.956,8.063
190.000,154.956,9.063
190.000,154.956,10.063
190.000,154.956,11.063
190.000,154.956,12.063
190.000,154.956,13.063
190.000,154.956,14.063
190.000,155.956,-42.937
190.000,155.956,-41.937
190.000,155.956,-40.937
190.000,155.956,-39.937
190.000,155.956,-38.937
190.000,155.956,-37.937
190.000,155.956,-36.937
190.000,155.956,-35.937
190.000,155.956,-34.937
190.000,155.956,-33.937
190.000,155.956,-32.937
190.000,155.956,-31.937
190.000,155.956,-30.937
190.000,155.956,-29.937
190.000,155.956,-28.937
190.000,155.956,-27.937
190.000,155.956,-26.937
190.000,155.956,-25.937
190.000,155.956,-24.937
190.000,155.956,-23.937
190.000,155.956,-22.937
190.000,155.956,-21.937
190.000,155.956,-20.937
190.000,155.956,-19.937
190.000,155.956,-18.937
190.000,155.956,-17.937
190.000,155.956,-16.937
190.000,155.956,-15.937
190.000,155.956,-14.937
190.000,155.956,-13.937
190.000,155.956,-12.937
190.000,155.956,-11.937
190.000,155.956,-10.937
190.000,155.956,-9.937
190.000,155.956,-8.937
190.000,155.956,-7.937
190.000,155.956,-6.937
190.000,155.956,-5.937
190.000,155.956,-4.937
190.000,155.956,-3.937
190.000,155.956,-2.937
190.000,155.956,-1.937
190.000,155.956,-0.937
190.000,155.956,0.063
190.000,155.956,1.063
190.000,155.956,2.063
190.000,155.956,3.063
190.000,155.956,4.063
190.000,155.956,5.063
190.000,155.956,6.063
190.000,155.956,7.063
190.000,155.956,8.063
190.000,155.956,9.063
190.000,155.956,10.063
190.000,155.956,11.063
190.000,155.956,12.063
190.000,155.956,13.063
190.000,155.956,14.063
190.000,155.956,15.063
190.000,156.956,-42.937
190.000,156.956,-41.937
190.000,156.956,-40.937
190.000,156.956,-39.937
190.000,156.956,-38.937
190.000,156.956,-37.937
190.000,156.956,-36.937
190.000,156.956,-35.937
190.000,156.956,-34.937
190.000,156.956,-33.937
190.000,156.956,-32.937
190.000,156.956,-31.937
190.000,156.956,-30.937
190.000,156.956,-29.937
190.000,156.956,-28.937
190.000,156.956,-27.937
190.000,156.956,-26.937
190.000,156.956,-25.937
190.000,156.956,-24.937
190.000,156.956,-23.937
190.000,156.956,-22.937
190.000,156.956,-21.937
190.000,156.956,-20.937
190.000,156.956,-19.937
190.000,156.956,-18.937
190.000,156.956,-17.937
190.000,156.956,-16.937
190.000,156.956,-15.937
190.000,156.956,-14.937
190.000,156.956,-13.937
190.000,156.956,-12.937
190.000,156.956,-11.937
190.000,156.956,-10.937
190.000,156.956,-9.937
190.000,156.956,-8.937
190.000,156.956,-7.937
190.000,156.956,-6.937
190.000,156.956,-5.937
190.000,156.956,-4.937
190.000,156.956,-3.937
190.000,156.956,-2.937
190.000,156.956,-1.937
190.000,156.956,-0.937
190.000,156.956,0.063
190.000,156.956,1.063
190.000,156.956,2.063
190.000,156.956,3.063
190.000,156.956,4.063
190.000,156.956,5.063
190.000,156.956,6.063
190.000,156.956,7.063
190.000,156.956,8.063
190.000,156.956,9.063
190.000,156.956,10.063
190.000,156.956,11.063
190.000,156.956,12.063
190.000,156.956,13.063
190.000,156.956,14.063
190.000,156.956,15.063
190.000,157.956,-42.937
190.000,157.956,-41.937
190.000,157.956,-40.937
190.000,157.956,-39.937
190.000,157.956,-38.937
190.000,157.956,-37.937
190.000,157.956,-36.937
190.000,157.956,-35.937
190.000,157.956,-34.937
190.000,157.956,-33.937
190.000,157.956,-32.937
190.000,157.956,-31.937
190.000,157.956,-30.937
190.000,157.956,-29.937
190.000,157.956,-28.937
190.000,157.956,-27.937
190.000,157.956,-26.937
190.000,157.956,-25.937
190.000,157.956,-24.937
190.000,157.956,-23.937
190.000,157.956,-22.937
190.000,157.956,-21.937
190.000,157.956,-20.937
190.000,157.956,-19.937
190.000,157.956,-18.937
190.000,157.956,-17.937
190.000,157.956,-16.937
190.000,157.956,-15.937
190.000,157.956,-14.937
190.000,157.956,-13.937
190.000,157.956,-12.937
190.000,157.956,-11.937
190.000,157.956,-10.937
190.000,157.956,-9.937
190.000,157.956,-8.937
190.000,157.956,-7.937
190.000,157.956,-6.937
190.000,157.956,-5.937
190.000,157.956,-4.937
190.000,157.956,-3.937
190.000,157.956,-2.937
190.000,157.956,-1.937
190.000,157.956,-0.937
190.000,157.956,0.063
190.000,157.956,1.063
190.000,157.956,2.063
190.000,157.956,3.063
190.000,157.956,4.063
190.000,157.956,5.063
190.000,157.956,6.063
190.000,157.956,7.063
190.000,157.956,8.063
190.000,157.956,9.063
190.000,157.956,10.063
190.000,157.956,11.063
190.000,157.956,12.063
190.000,157.956,13.063
190.000,157.956,14.063
190.000,157.956,15.063
190.000,158.956,-43.937
190.000,158.956,-42.937
190.000,158.956,-41.937
190.000,158.956,-40.937
190.000,158.956,-39.937
190.000,158.956,-38.937
190.000,158.956,-37.937
190.000,158.956,-36.937
190.000,158.956,-35.937
190.000,158.956,-34.937
190.000,158.956,-33.937
190.000,158.956,-32.937
190.000,158.956,-31.937
190.000,158.956,-30.937
190.000,158.956,-29.937
190.000,158.956,-28.937
190.000,158.956,-27.937
190.000,158.956,-26.937
190.000,158.956,-25.937
190.000,158.956,-24.937
190.000,158.956,-23.937
190.000,158.956,-22.937
190.000,158.956,-21.937
190.000,158.956,-20.937
190.000,158.956,-19.937
190.000,158.956,-18.937
190.000,158.956,-17.937
190.000,158.956,-16.937
190.000,158.956,-15.937
190.000,158.956,-14.937
190.000,158.956,-13.937
190.000,158.956,-12.937
190.000,158.956,-11.937
190.000,158.956,-10.937
190.000,158.956,-9.937
190.000,158.956,-8.937
190.000,158.956,-7.937
190.000,158.956,-6.937
190.000,158.956,-5.937
190.000,158.956,-4.937
190.000,158.956,-3.937
190.000,158.956,-2.937
190.000,158.956,-1.937
190.000,158.956,-0.937
190.000,158.956,0.063
190.000,158.956,1.063
190.000,158.956,2.063
190.000,158.956,3.063
190.000,158.956,4.063
190.000,158.956,5.063
190.000,158.956,6.063
190.000,158.956,7.063
190.000,158.956,8.063
190.000,158.956,9.063
190.000,158.956,10.063
190.000,158.956,11.063
